Index,Date,Weekday,Departure Time,Arrivel Time,Price
813,2018-03-09,Friday,8:15 am,12:14 pm,$34
814,2018-03-09,Friday,10:50 am,3:14 pm,$24
815,2018-03-09,Friday,5:15 pm,8:20 pm,$27
816,2018-03-09,Friday,6:05 pm,9:55 pm,$24
817,2018-03-10,Saturday,8:15 am,12:14 pm,$1
818,2018-03-10,Saturday,8:15 am,12:14 pm,$34
819,2018-03-10,Saturday,10:50 am,3:14 pm,$24
820,2018-03-10,Saturday,5:15 pm,8:20 pm,$27
821,2018-03-11,Sunday,8:15 am,12:14 pm,$1
822,2018-03-11,Sunday,8:15 am,12:14 pm,$34
823,2018-03-11,Sunday,10:50 am,3:14 pm,$24
824,2018-03-11,Sunday,4:25 pm,8:20 pm,$26
825,2018-03-11,Sunday,5:15 pm,8:20 pm,$1
826,2018-03-11,Sunday,4:25 pm,8:35 pm,$24
827,2018-03-12,Monday,8:15 am,12:14 pm,$1
828,2018-03-12,Monday,8:15 am,12:14 pm,$34
829,2018-03-12,Monday,10:50 am,3:14 pm,$24
830,2018-03-12,Monday,5:15 pm,8:20 pm,$27
831,2018-03-13,Tuesday,8:15 am,12:14 pm,$24
832,2018-03-13,Tuesday,8:15 am,12:14 pm,$34
833,2018-03-13,Tuesday,10:50 am,3:14 pm,$24
834,2018-03-13,Tuesday,5:15 pm,8:20 pm,$27
835,2018-03-14,Wednesday,8:15 am,12:14 pm,$1
836,2018-03-14,Wednesday,8:15 am,12:14 pm,$34
837,2018-03-14,Wednesday,10:50 am,3:14 pm,$24
838,2018-03-14,Wednesday,5:15 pm,8:20 pm,$27
839,2018-03-15,Thursday,8:15 am,12:14 pm,$1
840,2018-03-15,Thursday,8:15 am,12:14 pm,$34
841,2018-03-15,Thursday,10:50 am,3:14 pm,$24
842,2018-03-15,Thursday,5:15 pm,8:20 pm,$1
843,2018-03-16,Friday,8:15 am,12:14 pm,$24
844,2018-03-16,Friday,8:15 am,12:14 pm,$34
845,2018-03-16,Friday,10:50 am,3:14 pm,$24
846,2018-03-16,Friday,5:15 pm,8:20 pm,$1
847,2018-03-16,Friday,6:05 pm,9:55 pm,$1
848,2018-03-17,Saturday,8:15 am,12:14 pm,$24
849,2018-03-17,Saturday,8:15 am,12:14 pm,$34
850,2018-03-17,Saturday,10:50 am,3:14 pm,$24
851,2018-03-17,Saturday,5:15 pm,8:20 pm,$27
852,2018-03-18,Sunday,8:15 am,12:14 pm,$24
853,2018-03-18,Sunday,8:15 am,12:14 pm,$34
854,2018-03-18,Sunday,10:50 am,3:14 pm,$24
855,2018-03-18,Sunday,4:25 pm,8:20 pm,$26
856,2018-03-18,Sunday,5:15 pm,8:20 pm,$27
857,2018-03-18,Sunday,4:25 pm,8:35 pm,$24
858,2018-03-19,Monday,8:15 am,12:14 pm,$24
859,2018-03-19,Monday,8:15 am,12:14 pm,$34
860,2018-03-19,Monday,10:50 am,3:14 pm,$24
861,2018-03-19,Monday,5:15 pm,8:20 pm,$27
862,2018-03-20,Tuesday,8:15 am,12:14 pm,$1
863,2018-03-20,Tuesday,8:15 am,12:14 pm,$34
864,2018-03-20,Tuesday,10:50 am,3:14 pm,$24
865,2018-03-20,Tuesday,5:15 pm,8:20 pm,$27
866,2018-03-21,Wednesday,8:15 am,12:14 pm,$1
867,2018-03-21,Wednesday,8:15 am,12:14 pm,$34
868,2018-03-21,Wednesday,10:50 am,3:14 pm,$24
869,2018-03-21,Wednesday,5:15 pm,8:20 pm,$27
870,2018-03-22,Thursday,8:15 am,12:14 pm,$24
871,2018-03-22,Thursday,8:15 am,12:14 pm,$34
872,2018-03-22,Thursday,10:50 am,3:14 pm,$24
873,2018-03-22,Thursday,5:15 pm,8:20 pm,$1
874,2018-03-23,Friday,8:15 am,12:14 pm,$1
875,2018-03-23,Friday,8:15 am,12:14 pm,$34
876,2018-03-23,Friday,10:50 am,3:14 pm,$1
877,2018-03-23,Friday,5:15 pm,8:20 pm,$27
878,2018-03-23,Friday,6:05 pm,9:55 pm,$24
879,2018-03-24,Saturday,8:15 am,12:14 pm,$1
880,2018-03-24,Saturday,8:15 am,12:14 pm,$34
881,2018-03-24,Saturday,10:50 am,3:14 pm,$24
882,2018-03-24,Saturday,5:15 pm,8:20 pm,$27
883,2018-03-25,Sunday,8:15 am,12:14 pm,$1
884,2018-03-25,Sunday,8:15 am,12:14 pm,$34
885,2018-03-25,Sunday,10:50 am,3:14 pm,$24
886,2018-03-25,Sunday,4:25 pm,8:20 pm,$26
887,2018-03-25,Sunday,5:15 pm,8:20 pm,$29
888,2018-03-25,Sunday,4:25 pm,8:35 pm,$24
889,2018-03-26,Monday,8:15 am,12:14 pm,$1
890,2018-03-26,Monday,8:15 am,12:14 pm,$34
891,2018-03-26,Monday,10:50 am,3:14 pm,$1
892,2018-03-26,Monday,5:15 pm,8:20 pm,$29
893,2018-03-27,Tuesday,8:15 am,12:14 pm,$24
894,2018-03-27,Tuesday,8:15 am,12:14 pm,$34
895,2018-03-27,Tuesday,10:50 am,3:14 pm,$24
896,2018-03-27,Tuesday,5:15 pm,8:20 pm,$27
897,2018-03-28,Wednesday,8:15 am,12:14 pm,$24
898,2018-03-28,Wednesday,8:15 am,12:14 pm,$34
899,2018-03-28,Wednesday,10:50 am,3:14 pm,$24
900,2018-03-28,Wednesday,5:15 pm,8:20 pm,$27
901,2018-03-29,Thursday,8:15 am,12:14 pm,$24
902,2018-03-29,Thursday,8:15 am,12:14 pm,$34
903,2018-03-29,Thursday,10:50 am,3:14 pm,$24
904,2018-03-29,Thursday,5:15 pm,8:20 pm,$27
905,2018-03-30,Friday,8:15 am,12:14 pm,$24
906,2018-03-30,Friday,8:15 am,12:14 pm,$34
907,2018-03-30,Friday,10:50 am,3:14 pm,$24
908,2018-03-30,Friday,5:15 pm,8:20 pm,$27
909,2018-03-30,Friday,6:05 pm,9:55 pm,$24
910,2018-03-31,Saturday,8:15 am,12:14 pm,$1
911,2018-03-31,Saturday,8:15 am,12:14 pm,$34
912,2018-03-31,Saturday,10:50 am,3:14 pm,$24
913,2018-03-31,Saturday,5:15 pm,8:20 pm,$27
914,2018-04-01,Sunday,8:15 am,12:14 pm,$1
915,2018-04-01,Sunday,8:15 am,12:14 pm,$34
916,2018-04-01,Sunday,10:50 am,3:14 pm,$24
917,2018-04-01,Sunday,4:25 pm,8:20 pm,$1
918,2018-04-01,Sunday,5:15 pm,8:20 pm,$27
919,2018-04-01,Sunday,4:25 pm,8:35 pm,$1
920,2018-04-02,Monday,8:15 am,12:14 pm,$24
921,2018-04-02,Monday,8:15 am,12:14 pm,$34
922,2018-04-02,Monday,10:50 am,3:14 pm,$24
923,2018-04-02,Monday,5:15 pm,8:20 pm,$27
924,2018-04-03,Tuesday,8:15 am,12:14 pm,$1
925,2018-04-03,Tuesday,8:15 am,12:14 pm,$34
926,2018-04-03,Tuesday,10:50 am,3:14 pm,$24
927,2018-04-03,Tuesday,5:15 pm,8:20 pm,$27
928,2018-04-04,Wednesday,8:15 am,12:14 pm,$1
929,2018-04-04,Wednesday,8:15 am,12:14 pm,$34
930,2018-04-04,Wednesday,10:50 am,3:14 pm,$24
931,2018-04-04,Wednesday,5:15 pm,8:20 pm,$27
932,2018-04-05,Thursday,8:15 am,12:14 pm,$1
933,2018-04-05,Thursday,8:15 am,12:14 pm,$34
934,2018-04-05,Thursday,10:50 am,3:14 pm,$24
935,2018-04-05,Thursday,5:15 pm,8:20 pm,$27
936,2018-04-06,Friday,8:15 am,12:14 pm,$24
937,2018-04-06,Friday,8:15 am,12:14 pm,$34
938,2018-04-06,Friday,10:50 am,3:14 pm,$24
939,2018-04-06,Friday,5:15 pm,8:20 pm,$27
940,2018-04-06,Friday,6:05 pm,9:55 pm,$24
941,2018-04-07,Saturday,8:15 am,12:14 pm,$24
942,2018-04-07,Saturday,8:15 am,12:14 pm,$34
943,2018-04-07,Saturday,10:50 am,3:14 pm,$24
944,2018-04-07,Saturday,5:15 pm,8:20 pm,$27
945,2018-04-08,Sunday,8:15 am,12:14 pm,$1
946,2018-04-08,Sunday,8:15 am,12:14 pm,$34
947,2018-04-08,Sunday,10:50 am,3:14 pm,$24
948,2018-04-08,Sunday,4:25 pm,8:20 pm,$26
949,2018-04-08,Sunday,5:15 pm,8:20 pm,$27
950,2018-04-08,Sunday,4:25 pm,8:35 pm,$24
951,2018-04-09,Monday,8:15 am,12:14 pm,$1
952,2018-04-09,Monday,8:15 am,12:14 pm,$34
953,2018-04-09,Monday,10:50 am,3:14 pm,$24
954,2018-04-09,Monday,5:15 pm,8:20 pm,$1
955,2018-04-10,Tuesday,8:15 am,12:14 pm,$1
956,2018-04-10,Tuesday,8:15 am,12:14 pm,$34
957,2018-04-10,Tuesday,10:50 am,3:14 pm,$24
958,2018-04-10,Tuesday,5:15 pm,8:20 pm,$27
959,2018-04-11,Wednesday,8:15 am,12:14 pm,$1
960,2018-04-11,Wednesday,8:15 am,12:14 pm,$34
961,2018-04-11,Wednesday,10:50 am,3:14 pm,$24
962,2018-04-11,Wednesday,5:15 pm,8:20 pm,$1
963,2018-04-12,Thursday,8:15 am,12:14 pm,$1
964,2018-04-12,Thursday,8:15 am,12:14 pm,$34
965,2018-04-12,Thursday,10:50 am,3:14 pm,$24
966,2018-04-12,Thursday,5:15 pm,8:20 pm,$1
967,2018-04-13,Friday,8:15 am,12:14 pm,$24
968,2018-04-13,Friday,8:15 am,12:14 pm,$34
969,2018-04-13,Friday,10:50 am,3:14 pm,$24
970,2018-04-13,Friday,5:15 pm,8:20 pm,$1
971,2018-04-13,Friday,6:05 pm,9:55 pm,$25
972,2018-04-14,Saturday,8:15 am,12:14 pm,$1
973,2018-04-14,Saturday,8:15 am,12:14 pm,$34
974,2018-04-14,Saturday,10:50 am,3:14 pm,$24
975,2018-04-14,Saturday,5:15 pm,8:20 pm,$27
976,2018-04-15,Sunday,8:15 am,12:14 pm,$1
977,2018-04-15,Sunday,8:15 am,12:14 pm,$34
978,2018-04-15,Sunday,10:50 am,3:14 pm,$24
979,2018-04-15,Sunday,4:25 pm,8:20 pm,$26
980,2018-04-15,Sunday,5:15 pm,8:20 pm,$27
981,2018-04-15,Sunday,4:25 pm,8:35 pm,$24
982,2018-04-16,Monday,8:15 am,12:14 pm,$1
983,2018-04-16,Monday,8:15 am,12:14 pm,$34
984,2018-04-16,Monday,10:50 am,3:14 pm,$24
985,2018-04-16,Monday,5:15 pm,8:20 pm,$27
986,2018-04-17,Tuesday,8:15 am,12:14 pm,$1
987,2018-04-17,Tuesday,8:15 am,12:14 pm,$34
988,2018-04-17,Tuesday,10:50 am,3:14 pm,$24
989,2018-04-17,Tuesday,5:15 pm,8:20 pm,$1
990,2018-04-18,Wednesday,8:15 am,12:14 pm,$1
991,2018-04-18,Wednesday,8:15 am,12:14 pm,$34
992,2018-04-18,Wednesday,10:50 am,3:14 pm,$24
993,2018-04-18,Wednesday,5:15 pm,8:20 pm,$29
994,2018-04-19,Thursday,8:15 am,12:14 pm,$1
995,2018-04-19,Thursday,8:15 am,12:14 pm,$34
996,2018-04-19,Thursday,10:50 am,3:14 pm,$24
997,2018-04-19,Thursday,5:15 pm,8:20 pm,$1
998,2018-04-20,Friday,8:15 am,12:14 pm,$1
999,2018-04-20,Friday,8:15 am,12:14 pm,$34
1000,2018-04-20,Friday,10:50 am,3:14 pm,$24
1001,2018-04-20,Friday,5:15 pm,8:20 pm,$27
1002,2018-04-20,Friday,6:05 pm,9:55 pm,$24
1003,2018-04-21,Saturday,8:15 am,12:14 pm,$1
1004,2018-04-21,Saturday,8:15 am,12:14 pm,$34
1005,2018-04-21,Saturday,10:50 am,3:14 pm,$24
1006,2018-04-21,Saturday,5:15 pm,8:20 pm,$27
1007,2018-04-22,Sunday,8:15 am,12:14 pm,$1
1008,2018-04-22,Sunday,8:15 am,12:14 pm,$34
1009,2018-04-22,Sunday,10:50 am,3:14 pm,$24
1010,2018-04-22,Sunday,4:25 pm,8:20 pm,$26
1011,2018-04-22,Sunday,5:15 pm,8:20 pm,$1
1012,2018-04-22,Sunday,4:25 pm,8:35 pm,$24
1013,2018-04-23,Monday,8:15 am,12:14 pm,$1
1014,2018-04-23,Monday,8:15 am,12:14 pm,$34
1015,2018-04-23,Monday,10:50 am,3:14 pm,$24
1016,2018-04-23,Monday,5:15 pm,8:20 pm,$1
1017,2018-04-24,Tuesday,8:15 am,12:14 pm,$1
1018,2018-04-24,Tuesday,8:15 am,12:14 pm,$34
1019,2018-04-24,Tuesday,10:50 am,3:14 pm,$24
1020,2018-04-24,Tuesday,5:15 pm,8:20 pm,$1
1021,2018-04-25,Wednesday,8:15 am,12:14 pm,$1
1022,2018-04-25,Wednesday,8:15 am,12:14 pm,$34
1023,2018-04-25,Wednesday,10:50 am,3:14 pm,$24
1024,2018-04-25,Wednesday,5:15 pm,8:20 pm,$1
1025,2018-04-26,Thursday,8:15 am,12:14 pm,$1
1026,2018-04-26,Thursday,8:15 am,12:14 pm,$34
1027,2018-04-26,Thursday,10:50 am,3:14 pm,$24
1028,2018-04-26,Thursday,5:15 pm,8:20 pm,$1
1029,2018-04-27,Friday,8:15 am,12:14 pm,$24
1030,2018-04-27,Friday,8:15 am,12:14 pm,$34
1031,2018-04-27,Friday,10:50 am,3:14 pm,$24
1032,2018-04-27,Friday,5:15 pm,8:20 pm,$27
1033,2018-04-27,Friday,6:05 pm,9:55 pm,$24
1034,2018-04-28,Saturday,8:15 am,12:14 pm,$1
1035,2018-04-28,Saturday,8:15 am,12:14 pm,$34
1036,2018-04-28,Saturday,10:50 am,3:14 pm,$24
1037,2018-04-28,Saturday,5:15 pm,8:20 pm,$27
1038,2018-04-29,Sunday,8:15 am,12:14 pm,$1
1039,2018-04-29,Sunday,8:15 am,12:14 pm,$34
1040,2018-04-29,Sunday,10:50 am,3:14 pm,$24
1041,2018-04-29,Sunday,4:25 pm,8:20 pm,$26
1042,2018-04-29,Sunday,5:15 pm,8:20 pm,$27
1043,2018-04-29,Sunday,4:25 pm,8:35 pm,$24
1044,2018-04-30,Monday,8:15 am,12:14 pm,$24
1045,2018-04-30,Monday,8:15 am,12:14 pm,$34
1046,2018-04-30,Monday,10:50 am,3:14 pm,$24
1047,2018-04-30,Monday,5:15 pm,8:20 pm,$1
1048,2018-05-01,Tuesday,8:15 am,12:14 pm,$1
1049,2018-05-01,Tuesday,8:15 am,12:14 pm,$34
1050,2018-05-01,Tuesday,10:50 am,3:14 pm,$24
1051,2018-05-01,Tuesday,5:15 pm,8:20 pm,$1
1052,2018-05-02,Wednesday,8:15 am,12:14 pm,$1
1053,2018-05-02,Wednesday,8:15 am,12:14 pm,$34
1054,2018-05-02,Wednesday,10:50 am,3:14 pm,$24
1055,2018-05-02,Wednesday,5:15 pm,8:20 pm,$27
1056,2018-05-03,Thursday,8:15 am,12:14 pm,$1
1057,2018-05-03,Thursday,8:15 am,12:14 pm,$34
1058,2018-05-03,Thursday,10:50 am,3:14 pm,$24
1059,2018-05-03,Thursday,5:15 pm,8:20 pm,$27
1060,2018-05-04,Friday,8:15 am,12:14 pm,$24
1061,2018-05-04,Friday,8:15 am,12:14 pm,$34
1062,2018-05-04,Friday,10:50 am,3:14 pm,$24
1063,2018-05-04,Friday,5:15 pm,8:20 pm,$27
1064,2018-05-04,Friday,6:05 pm,9:55 pm,$24
1065,2018-05-05,Saturday,8:15 am,12:14 pm,$1
1066,2018-05-05,Saturday,8:15 am,12:14 pm,$34
1067,2018-05-05,Saturday,10:50 am,3:14 pm,$24
1068,2018-05-05,Saturday,5:15 pm,8:20 pm,$27
1069,2018-05-06,Sunday,8:15 am,12:14 pm,$1
1070,2018-05-06,Sunday,8:15 am,12:14 pm,$34
1071,2018-05-06,Sunday,10:50 am,3:14 pm,$24
1072,2018-05-06,Sunday,4:25 pm,8:20 pm,$26
1073,2018-05-06,Sunday,5:15 pm,8:20 pm,$27
1074,2018-05-06,Sunday,4:25 pm,8:35 pm,$24
1075,2018-05-07,Monday,8:15 am,12:14 pm,$1
1076,2018-05-07,Monday,8:15 am,12:14 pm,$34
1077,2018-05-07,Monday,10:50 am,3:14 pm,$24
1078,2018-05-07,Monday,5:15 pm,8:20 pm,$1
1079,2018-05-08,Tuesday,8:15 am,12:14 pm,$1
1080,2018-05-08,Tuesday,8:15 am,12:14 pm,$34
1081,2018-05-08,Tuesday,10:50 am,3:14 pm,$24
1082,2018-05-08,Tuesday,5:15 pm,8:20 pm,$1
1083,2018-05-09,Wednesday,8:15 am,12:14 pm,$1
1084,2018-05-09,Wednesday,8:15 am,12:14 pm,$34
1085,2018-05-09,Wednesday,10:50 am,3:14 pm,$24
1086,2018-05-09,Wednesday,5:15 pm,8:20 pm,$1
1087,2018-05-10,Thursday,8:15 am,12:14 pm,$1
1088,2018-05-10,Thursday,8:15 am,12:14 pm,$34
1089,2018-05-10,Thursday,10:50 am,3:14 pm,$24
1090,2018-05-10,Thursday,5:15 pm,8:20 pm,$1
1091,2018-05-11,Friday,8:15 am,12:14 pm,$1
1092,2018-05-11,Friday,8:15 am,12:14 pm,$34
1093,2018-05-11,Friday,10:50 am,3:14 pm,$24
1094,2018-05-11,Friday,5:15 pm,8:20 pm,$1
1095,2018-05-11,Friday,6:05 pm,9:55 pm,$34
1096,2018-05-12,Saturday,8:15 am,12:14 pm,$1
1097,2018-05-12,Saturday,8:15 am,12:14 pm,$34
1098,2018-05-12,Saturday,10:50 am,3:14 pm,$24
1099,2018-05-12,Saturday,5:15 pm,8:20 pm,$27
1100,2018-05-13,Sunday,8:15 am,12:14 pm,$1
1101,2018-05-13,Sunday,8:15 am,12:14 pm,$34
1102,2018-05-13,Sunday,10:50 am,3:14 pm,$24
1103,2018-05-13,Sunday,4:25 pm,8:20 pm,$26
1104,2018-05-13,Sunday,5:15 pm,8:20 pm,$27
1105,2018-05-13,Sunday,4:25 pm,8:35 pm,$25
1106,2018-05-14,Monday,8:15 am,12:14 pm,$24
1107,2018-05-14,Monday,8:15 am,12:14 pm,$34
1108,2018-05-14,Monday,10:50 am,3:14 pm,$24
1109,2018-05-14,Monday,5:15 pm,8:20 pm,$1
1110,2018-05-15,Tuesday,8:15 am,12:14 pm,$1
1111,2018-05-15,Tuesday,8:15 am,12:14 pm,$34
1112,2018-05-15,Tuesday,10:50 am,3:14 pm,$24
1113,2018-05-15,Tuesday,5:15 pm,8:20 pm,$1
1114,2018-05-16,Wednesday,8:15 am,12:14 pm,$1
1115,2018-05-16,Wednesday,8:15 am,12:14 pm,$34
1116,2018-05-16,Wednesday,10:50 am,3:14 pm,$24
1117,2018-05-16,Wednesday,5:15 pm,8:20 pm,$1
1118,2018-05-17,Thursday,8:15 am,12:14 pm,$1
1119,2018-05-17,Thursday,8:15 am,12:14 pm,$34
1120,2018-05-17,Thursday,10:50 am,3:14 pm,$24
1121,2018-05-17,Thursday,5:15 pm,8:20 pm,$1
1122,2018-05-18,Friday,8:15 am,12:14 pm,$1
1123,2018-05-18,Friday,8:15 am,12:14 pm,$34
1124,2018-05-18,Friday,10:50 am,3:14 pm,$24
1125,2018-05-18,Friday,5:15 pm,8:20 pm,$27
1126,2018-05-18,Friday,6:05 pm,9:55 pm,$24
1127,2018-05-19,Saturday,8:15 am,12:14 pm,$1
1128,2018-05-19,Saturday,8:15 am,12:14 pm,$34
1129,2018-05-19,Saturday,10:50 am,3:14 pm,$24
1130,2018-05-19,Saturday,5:15 pm,8:20 pm,$27
1131,2018-05-20,Sunday,8:15 am,12:14 pm,$1
1132,2018-05-20,Sunday,8:15 am,12:14 pm,$34
1133,2018-05-20,Sunday,10:50 am,3:14 pm,$24
1134,2018-05-20,Sunday,4:25 pm,8:20 pm,$26
1135,2018-05-20,Sunday,5:15 pm,8:20 pm,$27
1136,2018-05-20,Sunday,4:25 pm,8:35 pm,$24
1137,2018-05-21,Monday,8:15 am,12:14 pm,$1
1138,2018-05-21,Monday,8:15 am,12:14 pm,$34
1139,2018-05-21,Monday,10:50 am,3:14 pm,$24
1140,2018-05-21,Monday,5:15 pm,8:20 pm,$27
1141,2018-05-22,Tuesday,8:15 am,12:14 pm,$1
1142,2018-05-22,Tuesday,8:15 am,12:14 pm,$34
1143,2018-05-22,Tuesday,10:50 am,3:14 pm,$24
1144,2018-05-22,Tuesday,5:15 pm,8:20 pm,$1
1145,2018-05-23,Wednesday,8:15 am,12:14 pm,$1
1146,2018-05-23,Wednesday,8:15 am,12:14 pm,$34
1147,2018-05-23,Wednesday,10:50 am,3:14 pm,$24
1148,2018-05-23,Wednesday,5:15 pm,8:20 pm,$1
1149,2018-05-24,Thursday,8:15 am,12:14 pm,$1
1150,2018-05-24,Thursday,8:15 am,12:14 pm,$34
1151,2018-05-24,Thursday,10:50 am,3:14 pm,$24
1152,2018-05-24,Thursday,5:15 pm,8:20 pm,$1
1153,2018-05-25,Friday,8:15 am,12:14 pm,$1
1154,2018-05-25,Friday,8:15 am,12:14 pm,$34
1155,2018-05-25,Friday,10:50 am,3:14 pm,$1
1156,2018-05-25,Friday,5:15 pm,8:20 pm,$1
1157,2018-05-25,Friday,6:05 pm,9:55 pm,$24
1158,2018-05-26,Saturday,8:15 am,12:14 pm,$1
1159,2018-05-26,Saturday,8:15 am,12:14 pm,$34
1160,2018-05-26,Saturday,10:50 am,3:14 pm,$24
1161,2018-05-26,Saturday,5:15 pm,8:20 pm,$27
1162,2018-05-27,Sunday,8:15 am,12:14 pm,$1
1163,2018-05-27,Sunday,8:15 am,12:14 pm,$34
1164,2018-05-27,Sunday,10:50 am,3:14 pm,$24
1165,2018-05-27,Sunday,4:25 pm,8:20 pm,$26
1166,2018-05-27,Sunday,5:15 pm,8:20 pm,$27
1167,2018-05-27,Sunday,4:25 pm,8:35 pm,$24
1168,2018-05-28,Monday,8:15 am,12:14 pm,$24
1169,2018-05-28,Monday,8:15 am,12:14 pm,$34
1170,2018-05-28,Monday,10:50 am,3:14 pm,$24
1171,2018-05-28,Monday,5:15 pm,8:20 pm,$1
1172,2018-05-29,Tuesday,8:15 am,12:14 pm,$1
1173,2018-05-29,Tuesday,8:15 am,12:14 pm,$34
1174,2018-05-29,Tuesday,10:50 am,3:14 pm,$24
1175,2018-05-29,Tuesday,5:15 pm,8:20 pm,$1
1176,2018-05-30,Wednesday,8:15 am,12:14 pm,$1
1177,2018-05-30,Wednesday,8:15 am,12:14 pm,$34
1178,2018-05-30,Wednesday,10:50 am,3:14 pm,$24
1179,2018-05-30,Wednesday,5:15 pm,8:20 pm,$1
1180,2018-05-31,Thursday,8:15 am,12:14 pm,$1
1181,2018-05-31,Thursday,8:15 am,12:14 pm,$34
1182,2018-05-31,Thursday,10:50 am,3:14 pm,$24
1183,2018-05-31,Thursday,5:15 pm,8:20 pm,$1
1184,2018-06-01,Friday,8:15 am,12:14 pm,$1
1185,2018-06-01,Friday,8:15 am,12:14 pm,$34
1186,2018-06-01,Friday,10:50 am,3:14 pm,$24
1187,2018-06-01,Friday,5:15 pm,8:20 pm,$27
1188,2018-06-01,Friday,6:05 pm,9:55 pm,$24
1189,2018-06-02,Saturday,8:15 am,12:14 pm,$1
1190,2018-06-02,Saturday,8:15 am,12:14 pm,$34
1191,2018-06-02,Saturday,10:50 am,3:14 pm,$24
1192,2018-06-02,Saturday,5:15 pm,8:20 pm,$27
1193,2018-06-03,Sunday,8:15 am,12:14 pm,$1
1194,2018-06-03,Sunday,8:15 am,12:14 pm,$34
1195,2018-06-03,Sunday,10:50 am,3:14 pm,$24
1196,2018-06-03,Sunday,4:25 pm,8:20 pm,$1
1197,2018-06-03,Sunday,5:15 pm,8:20 pm,$1
1198,2018-06-03,Sunday,4:25 pm,8:35 pm,$1
1199,2018-06-04,Monday,8:15 am,12:14 pm,$1
1200,2018-06-04,Monday,8:15 am,12:14 pm,$34
1201,2018-06-04,Monday,10:50 am,3:14 pm,$1
1202,2018-06-04,Monday,5:15 pm,8:20 pm,$1
1203,2018-06-05,Tuesday,8:15 am,12:14 pm,$1
1204,2018-06-05,Tuesday,8:15 am,12:14 pm,$34
1205,2018-06-05,Tuesday,10:50 am,3:14 pm,$24
1206,2018-06-05,Tuesday,5:15 pm,8:20 pm,$1
1207,2018-06-06,Wednesday,8:15 am,12:14 pm,$1
1208,2018-06-06,Wednesday,8:15 am,12:14 pm,$34
1209,2018-06-06,Wednesday,10:50 am,3:14 pm,$24
1210,2018-06-06,Wednesday,5:15 pm,8:20 pm,$1
1211,2018-06-07,Thursday,8:15 am,12:14 pm,$1
1212,2018-06-07,Thursday,8:15 am,12:14 pm,$34
1213,2018-06-07,Thursday,10:50 am,3:14 pm,$24
1214,2018-06-07,Thursday,5:15 pm,8:20 pm,$1
1215,2018-06-08,Friday,8:15 am,12:14 pm,$1
1216,2018-06-08,Friday,8:15 am,12:14 pm,$34
